text,tfidf
otsego,1.1565374825150555e-07
other,3.218202458149e-06
oswego,3.52630770752016e-07
osteostrong,5.366807891299239e-07
osita,1.265421201607175e-05
osceola,2.0728091346031655e-07
oscar,2.108106085494518e-06
osaka,5.993762575253027e-06
orthotics,4.980615113435032e-07
orthotic,8.245318621187654e-07
orthopedic,1.5261472796764997e-05
orthodontics,7.423265465909659e-06
orthodontic,1.4625566347077708e-06
ortho,5.616265230668662e-07
ornaments,3.9420900911736006e-05
ornament,7.432513065355929e-06
orleans,9.594961313928099e-05
orlando,0.009593380756697632
orland,5.1878777007134244e-06
orion,3.1087862701167543e-07
origins,3.3837857695895486e-07
origin,4.6922516930496963e-07
oriental,8.427708358264e-06
organza,8.590763648678074e-07
organizing,4.137407198681208e-06
organizers,8.880920931531638e-07
organizer,0.00031436287656508
organize,4.961826830004285e-07
organization,1.790178962057282e-05
organic,0.00037261136340012007
orem,1.6556235541091978e-06
oregon,6.840667524739001e-05
oregano,4.0087219607694573e-07
oreal,4.2417657651196963e-07
orders,1.4679066175210434e-05
order,3.909375409138593e-06
orchards,1.2144752723650876e-06
orchard,2.6056678897461634e-05
orcas,9.300197420637824e-07
orca,3.3009688562643737e-06
orange,7.760755948806e-06
oral,9.163261938788998e-05
opulence,6.105994549002001e-06
options,0.00040279604786832597
optimum,1.4615121007547643e-06
optimist,4.829299253699413e-07
optical,9.9019348884268e-05
optic,4.2621139321627565e-07
opt,1.192945963498e-06
opry,2.372357483712537e-06
opium,9.578696773857775e-07
opi,6.881645891308743e-06
operation,2.33590423351e-06
opera,4.375786030232948e-06
open,3.3320195785878e-05
opal,6.3949231170412e-05
oo9102,4.6517298044609555e-07
onyx,1.3369576662867605e-06
ontario,1.511977002763921e-05
only,4.5899282063313e-05
online,0.004529931191820656
one,0.00405633557445968
once,1.5089760092995227e-06
omnia,1.9545381345887393e-06
omni,3.274899998138552e-05
omega,1.6628821989558282e-05
ombré,1.0910260328289999e-05
ombre,0.0007120005839187629
omakase,2.459542315844538e-06
omaha,2.4517783255638183e-05
olympus,1.7646465139826366e-06
olympic,3.366599368060466e-05
olympia,2.258610836784236e-05
olivine,8.526191738743487e-07
olivia,1.5253214821856968e-06
olive,2.2029343737156e-05
oli,7.301242120170742e-07
old,6.937625003334e-05
olay,5.190658756287737e-06
olaplex,3.296503954705224e-05
oklahoma,2.0643206282135998e-05
okc,2.2902688579284187e-06
ok,1.6581367058375156e-06
ojai,1.1063696284644613e-06
oils,2.1631033283550002e-05
oil,0.16278447983063693
ohio,7.1579488441275e-05
ohana,4.5546855008661046e-07
oggi,1.4428190249293732e-06
og,4.071945032765333e-07
offshore,3.056451864895486e-07
offroad,1.4326504431684733e-06
officiant,1.7175069755542957e-06
officer,1.1428966449048184e-07
office,0.008563462864581534
offer,1.7810366773056e-05
off,0.007649229412923137
of,0.000348624365809126
oem,2.441928799952145e-07
odyssey,5.123011603944515e-05
oddities,9.098879259631507e-07
october,1.7296374903921016e-05
ocoee,2.561115936204207e-07
oceanside,2.710559741378241e-05
oceans,6.981573761241285e-07
oceanic,8.690530348656695e-07
oceania,1.484429743903302e-07
oceanfront,2.891359018094541e-05
ocean,0.00017688493898936
ocala,6.480513347991269e-06
obx,5.077384929765016e-07
obstacle,3.1152504540250655e-06
obsidian,1.5164078434287115e-06
obsession,9.198599714808e-06
observatory,2.1337743894475298e-05
observation,1.6758188907005125e-05
obon,4.684407296831123e-07
obagi,3.321462565924397e-05
oasis,0.000179945517220525
oaks,5.977992479708e-06
oakley,0.000144927983260203
oakland,5.3562443485746966e-05
oakhurst,6.897876226723391e-07
oakbrook,4.376839354622678e-06
oahu,0.000958508392003425
nylon,5.3144663968819995e-06
nyc,0.004054831458667318
nyah,1.6614154380738296e-05
nyack,3.2254123324391415e-07
ny,0.00019154097540166802
nvus,3.024760037615071e-07
nuvision,1.6173321565823938e-07
nuts,2.2488846974366306e-07
nutritionist,5.2876718187667125e-06
nutrition,7.142682035687999e-05
nut,1.7707220099922586e-06
nuspine,1.217700538610689e-06
nuskin,8.40979381863377e-07
nursing,6.64264450622005e-06
nurse,5.529796156056308e-06
numerology,1.0148497566231694e-06
number,3.751651276281106e-06
nuggmd,2.135497091295548e-05
nugget,6.837929320586574e-07
nude,3.942442701072219e-06
nuclear,6.176754178213997e-06
nucell,2.028723240768914e-06
nuance,4.83464191578127e-07
nu,1.9289149505550002e-06
nrg,2.822787133868757e-06
now,8.700993582274e-06
novo,3.719583783940193e-07
november,1.7865641675803953e-06
nova,6.0988438817153004e-05
notebook,3.7107197860103756e-06
notary,0.00011193755928022499
nostalgia,7.388535383388367e-07
nose,3.1941613740998e-05
norwalk,1.2851070792603616e-06
norvell,4.5391259954696086e-07
norton,1.1194801927535754e-05
northwest,2.01745714336e-06
northshore,1.8403827799094786e-06
northridge,1.3357259267644485e-06
northlandz,1.849297661143659e-06
northgate,1.7432198720661158e-07
northfield,8.964126629215458e-07
northern,3.0242528784700003e-06
northbrook,7.547680701832862e-07
north,9.515006176559001e-06
normal,1.9478082683327625e-06
norfolk,3.345060242971739e-06
noor,3.036304983840939e-06
noodles,1.840958843167524e-06
nonsurgical,1.910980429603058e-06
nonstop,9.85964482858115e-07
noninvasive,3.5906700410310004e-06
nona,1.8646715435026276e-07
non,0.000308337593849244
nomad,1.472616177627e-05
nola,1.5841105041760825e-06
noir,8.768797060338e-06
noel,1.8842054516223715e-06
nocturnal,1.114273362177775e-07
noble,2.7739722871196514e-06
nobility,1.1767945482138022e-06
noah,4.574910986239868e-07
no,2.657524201527e-05
nlp,3.1904532428964135e-07
nk,4.449280646189895e-07
nj,3.6984851418834e-05
nitrox,3.1530089169694154e-07
nitro,1.1601308579939342e-06
nite,4.0055018984761594e-07
nishimula,9.619006170724351e-06
nirvana,3.0106876424093e-05
nipple,3.506885969866e-06
nioxin,0.000560519768661705
nintendo,0.000425669465038329
ninja,0.00012268808345095998
nina,5.773254603244566e-06
nilou,5.503791598206043e-07
niles,7.513198313565878e-07
nikkibeautyco,1.238986148409582e-06
nike,6.155932398603509e-05
nightstand,4.342139361113969e-06
nightmare,2.5395211082719915e-06
nightlight,5.228289258453666e-07
nightlife,4.141250424684912e-05
nightgown,2.3054374104937554e-06
nightclubs,3.612986858653485e-07
nightclub,4.86140338261357e-06
night,0.000866667235024578
nieves,9.009258955221578e-07
nicole,7.087422997953e-06
nico,1.126660041081626e-06
nicky,1.5256045787872532e-07
nicklaus,8.227851787990846e-07
nicki,1.1943797534285621e-06
nickel,1.7593051844370836e-06
nick,8.743622862934399e-06
nicholas,4.780336652269964e-07
nice,4.2992761817825775e-06
niagara,0.0009693748502006935
nia,1.4772550790049837e-05
ni,6.88294729361239e-06
nhl,1.9597208356366634e-06
nh,1.6488362906519493e-06
nfl,0.00041166331764547497
next,2.116218993124e-06
nexgen,4.3744420030989226e-07
newyork,1.9951289307248865e-05
newtox,6.0137185524313525e-06
newtown,4.318240440523242e-07
newton,1.5765468830535132e-06
news,2.1201874068505667e-06
newport,0.00038255164283632
newborn,5.5496500054770004e-05
newark,1.2511638333172327e-05
new,0.00393388254764032
neveskin,6.047509260959376e-06
never,3.730664440557e-06
nevada,1.6779408437445e-05
neutrogena,1.5879428414831422e-06
neutralization,5.007828457438763e-07
neurotoxin,1.6914693491969349e-06
neurostrive,5.059923132487471e-07
neuropathy,2.6136894351184118e-06
neurofeedback,2.0200283909262454e-06
nets,5.416808808027846e-07
net,3.250044209838e-06
ness,7.84394166499178e-07
nerve,6.348983975621903e-07
nerf,5.309462302020649e-06
nepali,4.904571081469915e-07
neon,1.2322494642433927e-05
neograft,3.4682686032881907e-07
neo,3.0971731446600004e-05
nena,5.117442414796e-06
nefertiti,1.8108112681697391e-06
needling,0.00033173937111094504
needle,4.055019676992e-06
need,5.023051223883452e-07
neda,1.1478073466949893e-06
necklaces,2.7713831163360004e-05
necklace,0.0016852704768741808
neck,0.00277283444849658
nebulizer,1.8208047684447018e-07
nebraska,3.8857848411362604e-07
nearby,1.4517643037650027e-06
neal,8.513663534054912e-07
ne,6.471547702035329e-07
ncaa,3.839456017925183e-06
nc,1.8816174557154e-05
nba,3.4606510754635756e-05
nawi,5.679307221045495e-07
navy,3.7400698771659235e-06
navarre,1.471125780023969e-07
nautica,8.358441304623688e-06
naughty,7.330506344828161e-07
naturopathic,3.583937366917411e-07
nature,4.2188299259508995e-05
natural,0.000345335497240482
natura,1.0256311417287795e-05
native,3.8744625285082125e-06
nationwide,1.8560693719733233e-06
national,0.000161365813750842
natchez,4.7332024085812655e-06
natalie,5.214751728634999e-06
nat,2.2546859476394626e-06
nassau,2.1993457556813026e-05
nasolabial,5.923304268704318e-06
nashville,0.0018204142473618992
nascar,1.5180171219929021e-05
nasa,5.471032541802899e-05
nars,1.699912961301629e-05
narragansett,3.1225631321952715e-07
narotique,3.387024881855272e-06
naples,0.00022837491660414902
naperville,2.457887409425851e-05
napa,0.000522613576816644
naomi,2.4128435792003986e-07
nanoblading,6.266415431415398e-06
nano,0.000122121447550344
nancy,2.3569793059008977e-06
name,1.662713405231e-05
naked,1.3531269648215179e-05
nailz,9.802640790619922e-07
nails,0.14141192742437855
nail,0.057870864553640586
nad,0.0003369772784859815
na,1.0746800590512001e-05
mystique,3.528954655947207e-07
mystic,9.2050188401745e-05
mystery,0.000433666929795503
mysteries,1.1099046716133e-05
myrtle,0.000127130779272153
myofascial,5.763473339091284e-06
myers,2.5091440426890004e-05
my,0.0002080006683357
mvp,1.8757204563745277e-06
musicians,5.375226010066167e-07
musical,0.00026575865981016
music,0.003210049765859348
mushroom,5.7157838619468196e-06
museums,0.0002233928309222936
museum,0.029250156501468793
muse,7.3202756496012e-05
muscles,1.260390555927689e-06
muscle,9.4252678644514e-05
murrieta,3.5166265466954863e-06
murray,1.2723971319792e-05
murphy,1.906110566843884e-06
murfreesboro,5.743173127720634e-07
murder,0.00049063987659804
mural,3.280781442536924e-06
munchies,4.721482955279429e-07
multi,6.752555894771999e-06
mulligan,8.059210971908743e-07
mules,5.166668153073065e-07
mujeres,7.864122700028999e-06
muir,6.5544478300337004e-06
mugs,6.1588164070479e-07
mugler,1.044792395341953e-06
mug,2.0860842818579998e-06
muffler,7.325278800424538e-06
mud,3.3459895416896e-05
muay,2.1708281875767396e-06
mua,5.104081034064438e-07
mtw,1.910875998828023e-06
mtcleaning,7.895962942573146e-07
msc,4.316450466784786e-06
ms,2.2864567611417998e-05
mrs,1.5867075722635263e-06
mri,1.2009400591959684e-05
mrc,1.2824201561220475e-06
mr,1.3215246940945e-05
mp3,8.381928864562363e-07
moxie,5.9805905495598e-05
mowing,4.982521307339624e-07
moving,0.00470228777394646
movies,0.000445029585120125
movie,0.004793848117766268
moves,3.570149670626891e-06
movers,0.004730682934395294
mover,2.6916434135564796e-05
movement,4.817859145054801e-05
move,4.2919581818827004e-05
mouse,4.704385877086272e-06
mounting,2.3073857528245744e-06
mountains,2.9282396529319998e-05
mountain,0.00033050276019502204
mount,3.2247571585144e-05
motown,1.0750868100715553e-05
motorsports,1.5635163792485336e-06
motorcycle,0.00012990084058528154
motorbike,3.9928632972256357e-07
motor,1.2054543707664002e-05
mother,4.088266440246e-06
mosquito,5.1673001979321e-05
moschino,2.4358846217198754e-06
moscato,1.3578133034813813e-06
mosaic,1.590408745588713e-05
morton,2.6069969719530907e-06
morro,2.143010264851924e-06
morristown,4.70876833505423e-07
morpheus8,0.0011435624880272639
morpheus,0.0008480581588068291
moroccan,7.916590906891232e-07
morning,1.5298734622535e-05
morgantown,5.189748329518613e-07
morganite,1.916855083558421e-06
mor,5.9826963830616805e-06
moped,2.1965339395606706e-06
mop,1.753370097307033e-05
moonshine,1.5197469508430026e-06
moons,7.145797494395432e-07
moonlight,4.088131060321619e-06
moon,3.1667033117006e-05
moody,2.8733736657058024e-06
mood,2.2528250729180018e-06
monumental,4.567722187639547e-07
monument,2.323558121542e-06
montgomery,1.9198062373662e-05
monterey,0.0005320980988494819
monte,1.0517461991436867e-06
montclair,4.469339032259288e-06
montblanc,3.90286782081573e-06
montana,6.58723557116239e-06
montale,9.433769052624556e-07
monster,0.000226733106370043
monsoon,3.1327313021986675e-07
monroe,9.274092730955999e-06
monro,5.907916782902633e-06
monograms,4.0758944745350193e-07
monogramhub,3.067937169476e-06
monogram,2.589137267928e-05
monkey,1.8196968020711317e-06
monitor,2.5914557031216e-05
monique,1.0100895369238495e-06
monica,9.597975137486399e-05
money,6.284532419564043e-06
monet,2.864299214100166e-05
monday,3.2416077506e-06
monarch,5.2428074447417115e-06
monalisa,6.980430179419943e-07
monaco,1.8557652602683657e-06
mon,1.4211679351006178e-05
moms,4.5944668221503454e-07
momo,2.5385937881660604e-06
mommy,5.8383042360785735e-06
momentum,3.878864468758265e-05
mom,1.1071937204801e-05
molokini,1.7302289695765374e-05
molokai,2.1410645356507267e-07
molly,8.424015798572596e-07
moles,2.0714079244677656e-06
mole,0.00019710110804167197
mold,1.5573196632990606e-05
moisturizer,1.0143629077668002e-05
moissanite,9.148415480029654e-06
moi,2.5151362581843295e-06
moes,1.3142727580401177e-06
moe,3.18909378788593e-07
modifi,2.0037609442272044e-07
modesto,6.147999381229426e-06
modes,2.7710273171390003e-06
modern,4.6043680123269995e-06
model,3.271318547709e-06
mochi,1.261148842829305e-06
mocee,5.98983738577645e-07
moccasin,1.3637802085703792e-06
mobility,3.2602856641763726e-06
mobile,0.000379363080346202
mobil,7.982155131146765e-06
mob,5.712899105483121e-06
moana,3.7306066739251153e-06
moab,9.3927901178496e-05
moa,2.9370164865138e-05
mmj,9.959150616736027e-06
mma,8.9277886382754e-05
mm,1.4249072634867002e-05
mlo,1.4433563066369999e-05
mlb,1.455562037063609e-05
mkl,4.2160423092254446e-07
mkf,6.37204759737e-06
mj,1.8727543668703079e-06
mixology,3.76056340872569e-05
mixer,5.018195929335266e-07
mixed,1.369301880726e-06
mix,2.9099809628753953e-06
miu,3.0570011970469483e-07
mitsu,2.619652460866889e-07
mist,1.2197975973470998e-05
missy,2.1123274469987386e-06
missouri,1.4401744218837616e-06
missoula,1.2745603386612203e-06
mission,2.1533431728192003e-05
missi,3.198772309061506e-07
miss,5.756284087956e-06
mirrors,1.4469242894961167e-06
mirrorless,9.781621550638145e-07
mirror,0.000146304909792476
miramar,3.0615700134221917e-06
mirako,7.4504727618333515e-06
miradry,1.1412345298098586e-05
miracle,9.126799395929999e-06
mira,1.4707548046867594e-06
minus5,2.23842459638251e-07
mint,5.0704604194023e-05
minoxidil,2.7128954398024324e-06
minnetonka,5.843620163621524e-07
minnesota,2.026008438726838e-05
minneapolis,0.000125057782447576
mink,6.0672345905408e-05
miniature,7.459652782489359e-06
mini,0.0009196593401111041
minerals,1.7939260424283133e-06
mine,3.3605584739553224e-06
mindfulness,8.395466904774026e-06
mindful,1.6900134469251772e-06
mind,1.3943461877751e-05
min,9.6491374178912e-05
mimosas,5.487706016955832e-06
mimosa,3.3461966730516304e-06
mimi,1.6692191463600303e-05
milwaukee,0.00012129014224958601
milton,2.9511244150780216e-06
milpitas,8.956097346970333e-07
millionaire,1.9469973372131378e-06
million,8.729639934941117e-07
miller,4.563170899636e-06
millennium,3.908811084072e-06
millenium,6.147303503940478e-07
mill,1.087398135873e-05
milk,7.312707892465e-06
milia,1.0971560097480586e-05
milford,2.795311922003555e-07
mileage,7.821526674697318e-07
milbon,2.1978065082601565e-07
milas,7.339725950992055e-07
milano,1.6810690888248348e-05
milani,1.987486981303412e-06
milan,8.768709208160962e-05
mila,9.350390134950001e-06
mikes,1.502596628882182e-06
mike,1.6888174680799998e-05
migraine,1.4304396800792402e-06
mighty,6.162665806048379e-07
midway,3.0288139812517773e-05
midtown,1.6129984671576e-05
midi,6.53522194514e-06
middletown,7.241942524951067e-06
midas,0.001370370234214215
mid,0.000125117929620795
microwave,2.5947490434302093e-06
microsoft,0.0028943318686838
microshading,0.00043576224266751804
microshade,4.0099271971426584e-07
micropigmentation,2.038093760964e-05
microphone,3.2402727570652566e-06
microneedling,0.10327193133370305
microneedle,0.00014732714155697805
microlinks,2.055351828666489e-06
microlink,3.7555638310241064e-07
microfiber,3.909729179073e-06
microdermabrasion,0.06465945677016662
microderm,0.0001994909740524369
microcurrent,0.00039968090621547996
microchanneling,4.039973947028544e-06
microblading,0.08141779586606356
micro,0.008730104629433461
mickey,2.2857844844601297e-06
michigan,6.7015800919456e-05
michelle,1.486660922991e-05
michael,3.7321011024414e-05
mice,7.256650080757074e-07
mic,0.000104348873018104
miavery,3.873890399559815e-07
miami,0.01278517472777647
mia,6.722740627035999e-05
mi,1.1539182134697e-05
mgm,1.687204016210496e-05
meyers,1.2481600705920212e-07
meyer,7.313360139157019e-07
mexico,0.000994223821860928
mexican,0.001377266219565882
mex,7.292382510651941e-06
metropolitan,2.811695359863193e-06
metro,7.359648865953999e-06
method,9.325289576144999e-06
meter,1.4175390891774e-06
meteor,1.1414236469401022e-06
metaphysical,6.295876666897548e-07
metallica,1.539219754671181e-05
metal,7.976739527481e-05
metabolism,2.6661131741379998e-06
metabolic,7.318552500732154e-06
meta,4.464260385492201e-06
met,8.761768230970139e-06
messlook,8.033925618606953e-07
messi,4.66553594300476e-07
messenger,3.090963607623e-06
message,0.0004837780707876683
mesquite,3.6001403091850797e-06
mespa,7.626982017605176e-07
mesotherapy,8.129637925135054e-05
meso,5.491677440997882e-07
mesh,1.1340129250497e-05
mesa,3.3445735959874e-05
merry,1.424528832810726e-06
mermaid,8.073652429638599e-05
merlot,4.044157031206743e-07
