text,tfidf
kersey,1.4890224982168229e-05
keshwani,6.274712989138575e-05
keswick,1.241101275419736e-05
ketamine,1.5213708033190225e-05
keto,5.2262538514408334e-05
ketone,1.1007389207427305e-05
kettle,6.0172920295721105e-05
keurig,4.526651441343238e-05
kevin,0.0001749108674729972
kewalo,1.5012626819958674e-05
key,0.0007537044909093204
keyboard,7.779732422260725e-05
keychain,8.464815666379646e-05
keychains,1.6572203162072133e-05
keyless,3.085719741506617e-05
keylin,1.0765262475880006e-05
keypad,1.296893874822605e-05
keys,0.00016362874205823306
khair,1.1314127800613778e-05
khamrah,1.1726422242892405e-05
khan,1.2480032471438557e-05
khays,1.0454723248443467e-05
khi,1.0281910106230335e-05
khrom,5.574399915356379e-05
khronos,2.7203499321548705e-05
kia,1.963578389130126e-05
kiara,1.7863581194823518e-05
kick,3.8175512523546904e-05
kickback,1.4982873881590812e-05
kickboxing,0.0005298934176813683
kicks,1.2185061885522917e-05
kickstand,4.257922997394177e-05
kickstart,6.331304293790332e-05
kid,0.0001916729294110569
kiddie,1.2101975507492115e-05
kids,0.0017295650419181438
kidz,4.9555134726171756e-05
kierskin,2.0397421874067603e-05
kihei,5.207412685871826e-05
kiki,3.0385806170921866e-05
kikka,1.0852580036970014e-05
kikoo,1.4551767746156837e-05
kil,1.4960984895910266e-05
kilian,2.213969236336565e-05
kilim,1.0832957867465395e-05
kill,1.7931928041152262e-05
killa,1.8831035529258148e-05
killer,6.885161952406796e-05
kim,0.0001316491446237579
kimberly,6.552748334949706e-05
kimo,2.6631703093433913e-05
kimono,3.466484806137954e-05
kimpton,3.885273510591342e-05
kims,1.7950494589622264e-05
kind,1.962401700786903e-05
kindel,1.3258958697068755e-05
kindle,2.2908074101245432e-05
kindness,1.2326620709816933e-05
kinesiology,2.1386851851399798e-05
kinetic,1.3923648632156905e-05
kinetics,1.927113898543067e-05
king,0.0005191830706577986
kingdom,0.00011738878690239484
kingfish,1.4808942618396156e-05
kings,0.00016746882535426986
kingston,1.741738848374491e-05
kingsway,2.0164728110363375e-05
kingwood,2.663749344059654e-05
kingz,2.564202764576703e-05
kiosk,0.00011028655685389417
kira,3.6434439289545384e-05
kirin,1.0221294620187746e-05
kirkland,4.051473735932339e-05
kirks,1.229815094294479e-05
kisco,1.0329261397724889e-05
kish,1.0010681699332385e-05
kismet,1.5085362099134241e-05
kiss,6.0095463219230456e-05
kissed,0.00021160685150216132
kisses,2.48752768891015e-05
kissimmee,0.0001153801280766093
kit,0.0008575965948879315
kitchen,0.0009029451734348835
kitchens,1.1386649929472988e-05
kiteboarding,2.1086846349442828e-05
kits,0.00010409507750325116
kitten,5.2493987845055085e-05
kittens,1.0090701673906165e-05
kitts,1.3341613476083565e-05
kitty,9.418869203613944e-05
kittys,1.887488695901144e-05
kl,1.4349998733979327e-05
klaws,2.6295053749658277e-05
klayresse,2.296485719767082e-05
klean,1.864439576852051e-05
kleancolor,1.4541952459201199e-05
kleanse,1.4197066751456552e-05
kleantec,1.185383909837559e-05
kleen,1.1483479234983062e-05
klein,0.00040828626833392734
klever,2.032661010207231e-05
klien,1.4467841695833683e-05
klose,1.1744146062183898e-05
km,1.3513037300414398e-05
kn95,1.544423806531928e-05
knead,3.1956413455197085e-05
kneaded,2.744889776139781e-05
kneading,4.7847217969265024e-05
kneads,5.673784748540694e-05
knee,0.00044647443574175044
kneeler,1.3137932750280356e-05
kneeling,1.2298001338116605e-05
knees,1.9731089919624323e-05
knei,1.611111613227675e-05
knife,0.00014986688798629638
knight,2.8222825273133853e-05
knights,1.2506878994304645e-05
knit,0.0003924783621842776
knitted,0.0001648817555480027
knitting,3.261265221091221e-05
knitwear,1.1253034441622445e-05
knives,2.1764335012974102e-05
knob,3.140146779157897e-05
knockout,1.054992132743488e-05
knoll,2.578656283649193e-05
knollwood,1.4404632500035248e-05
knot,0.00013191893710651104
knotaway,4.27436074636253e-05
knotless,9.694614454934129e-05
knots,3.7744601728873613e-05
knotted,3.512314112417734e-05
knotty,1.5953264765085396e-05
knova,1.0690951349961709e-05
knowing,2.266817869178085e-05
knowledge,4.2241922765928993e-05
known,1.4415057709930224e-05
knoxville,3.651743115902529e-05
ko,6.220121679833423e-05
koa,2.1264484096224876e-05
koach,1.0021667946210703e-05
koala,1.1959134615688183e-05
kobe,3.241065971321104e-05
kocaso,1.850301170167145e-05
koco,1.0159537123344495e-05
kodak,4.653677751392576e-05
kogan,3.07029271208553e-05
kohala,2.9330502464840855e-05
koi,1.2625629047368074e-05
kokee,2.0161316394566002e-05
koko,2.8273631721039695e-05
kolache,1.1359084114330192e-05
koloa,1.6626638310214492e-05
kolor,1.035183781873296e-05
komorebi,1.3505170123665316e-05
kona,0.00021143558494536677
kong,1.164083690565536e-05
kontour,2.4395001976670614e-05
kontouring,1.887488695901144e-05
kookie,1.2908681701072006e-05
kooky,1.2404222127588799e-05
kor,2.607905834330552e-05
koramzi,3.901739876128231e-05
korea,1.6764193634021927e-05
korean,0.0001952049083214034
kori,1.3063424107475742e-05
kors,0.00010643232268829161
kosher,1.4239034836925195e-05
kountristyles,1.5937144753067148e-05
kouros,1.111562648540333e-05
kovanda,7.063474229051317e-05
kp,3.5557077965741114e-05
krauss,1.466806785556293e-05
krav,8.552763463886564e-05
krave,5.1084636518e-05
krazy,2.695754677060633e-05
kreative,1.9730518066797594e-05
kreativestylz,2.3941255357966282e-05
krissy,1.437685844188854e-05
kristi,1.6131132648113507e-05
kristin,5.7455223011865584e-05
kristina,2.0731905645612345e-05
kristine,1.775825316259686e-05
kristini,1.0240678704812597e-05
krk,1.4857151060943736e-05
krueger,1.0090762550032379e-05
krush,1.6383142521065644e-05
kryptonite,1.3222940927744827e-05
krystal,3.6703444045618896e-05
krystals,1.0964183806202857e-05
krystle,1.6066286907780985e-05
krystyle,1.5088134811405066e-05
ks,1.629378436167804e-05
ksq,1.4706268222817088e-05
ktr,1.0144070160439134e-05
kua,1.5268341280269036e-05
kukurin,1.0826711111620465e-05
kula,1.205902670306612e-05
kulture,1.01073416154952e-05
kumar,2.0880681604548288e-05
kume,1.855220743937729e-05
kumo,1.3866727445909583e-05
kung,7.082416668613901e-05
kupferman,1.9161737944372813e-05
kur,1.7318585300927522e-05
kurist,1.3633601634918429e-05
kurkdjian,1.8832973500215073e-05
kurs,1.1229564480875847e-05
kurves,3.231177923770214e-05
kurvez,1.8892078096851263e-05
kusshi,2.5694398964768898e-05
kut,1.1744146062183898e-05
kutz,2.387274624386474e-05
kuxtal,1.1758215365765811e-05
kuza,1.3305315148932896e-05
kv,2.4141177439032812e-05
kwang,1.0279202578634619e-05
kwik,0.00013098819839807278
kwon,5.2248236745357854e-05
kwu,2.3220320105522e-05
ky,2.3502793009639942e-05
kybella,0.0002971083440101426
kylie,3.636325578531323e-05
kyree,1.3819196719165264e-05
kysse,0.0001198095883322452
la,0.0015672522344916838
lab,0.0006770460622372062
label,3.993757408805693e-05
labelle,5.124398381071004e-05
labelleza,1.907365917900077e-05
labels,1.455638288822182e-05
labiaplasty,1.1341006817030364e-05
labo,6.016340269754647e-05
labor,8.380422720520199e-05
laboratoryassist,1.4218453049219517e-05
labs,0.00013448190167833187
lace,0.0005565648872193387
laced,5.841533480379731e-05
lacey,1.5846758306651264e-05
lachaille,1.4094878175184136e-05
lacoste,9.212243740092942e-05
lacrosse,1.1020765480197352e-05
lactic,2.062456727382983e-05
lacy,1.5455736435629133e-05
ladder,5.697951812778086e-05
ladies,0.00030984281911254733
lady,0.0003632535508443024
ladybird,1.1585808018075328e-05
ladybug,1.2315062978726455e-05
ladylike,1.9576510895307732e-05
ladyt,2.0496035090312016e-05
lafayette,7.597416964566797e-05
lafitte,1.851126066128391e-05
lagerfeld,2.4175434048108983e-05
lago,1.867672852490953e-05
lagoon,0.00011113835680246045
lagos,1.0998332226913046e-05
lagrange,2.1359381741567143e-05
laguardia,2.413431181081627e-05
laguna,8.565865082888595e-05
lahaina,6.657265513588395e-05
lain,1.3345588692236101e-05
lair,1.853241084398529e-05
lakay,3.349932302419016e-05
lake,0.001020442589639889
lakeforest,0.00013442349205551571
lakefront,2.8152838344915973e-05
lakeland,4.6044568335593155e-05
lakers,1.011443226600466e-05
lakes,0.00033736606390782984
lakeshore,4.545647805635052e-05
lakeside,9.165542672328628e-05
lakeview,5.8310304793307356e-05
lakeville,3.7833290224977936e-05
lakewood,5.261363270249122e-05
lala,0.00010025929816793482
lalas,1.1807280022091022e-05
lamare,1.026740544154427e-05
lamb,1.880403060740824e-05
lambert,1.4515050584494261e-05
lamborghini,4.4850739508310266e-05
laminate,2.2528085788079557e-05
laminating,1.3153178493700263e-05
lamination,0.0012529421159521526
lamp,0.0002813468421818411
lamppost,1.473131165461357e-05
lamps,1.2098008590035469e-05
lan,1.073426012356205e-05
lana,5.364509095485156e-05
lanai,1.88479493050959e-05
lancaster,6.852802305194216e-05
lancome,0.0001304391814932207
land,0.00019014674084124738
landa,1.5005545389250054e-05
landau,2.3586644525827306e-05
landing,0.00016943365755268684
landings,1.6255945865845923e-05
landmark,4.924193219016167e-05
landmarks,6.758038541858985e-05
landon,2.6729051161819963e-05
landry,1.8768329092777335e-05
landscape,6.56185135709687e-05
landscapes,2.3117178889455406e-05
landscaping,7.243083225822169e-05
lane,0.00012756182472881125
lanes,0.000159751388821545
language,9.305214796034965e-05
languages,1.6884942231488826e-05
lani,4.76306324606767e-05
lanikai,1.3191445668715155e-05
lanna,1.564426886958873e-05
lansdowne,3.077366851606101e-05
lansing,1.915197041768753e-05
lantern,0.00012203733592850699
lanterns,1.534541895253435e-05
lanvin,1.0048144161196147e-05
lanyard,4.470524714106965e-05
lao,2.139454749173988e-05
lap,4.628724570518892e-05
lapel,3.6961901519713496e-05
lapidus,1.1124229023728002e-05
laps,1.0016836915161785e-05
laptop,0.0001518065285260476
laque,1.7233185358587185e-05
lara,6.944599425846044e-05
lareine,1.1488321177221848e-05
large,0.0021357399204225778
larger,1.881167735196894e-05
largest,5.409926542193699e-05
largo,9.85450513215213e-05
lariat,3.160230534895169e-05
larisa,1.5789526021699276e-05
laroche,2.962338688503336e-05
laromni,1.3062577197263243e-05
larry,2.3169844466738915e-05
laru,2.622412478348265e-05
larussa,1.3037904391138931e-05
las,0.0011873268665307632
lasalle,1.2720021687406398e-05
lase,5.5182814853738116e-05
lasemd,1.820580683100615e-05
laser,0.009147722113401487
laserderm,5.416951584408747e-05
laserlipo,1.2945323362709626e-05
lasers,0.000170639617764801
lasersculpt,1.279462401747136e-05
lasertique,3.315833625630203e-05
lasertron,1.999743253750644e-05
laserxx,1.7411918586495524e-05
lash,0.004443750982929006
lashae,2.619777168817859e-05
lashay,1.3742378915318188e-05
lashe,3.732517191381758e-05
lashed,0.00014017228319218445
lasheez,2.1778159387851835e-05
lasheik,1.4011557133003162e-05
lashes,0.0025316011634346795
lashes2lashes,1.1825906068720855e-05
lashesbyannaorange,1.2711745908234888e-05
lashesbylinda,1.7517202288643784e-05
lashful,1.1907208692338946e-05
lashing,6.721904425234881e-05
lashley,2.2219345990449282e-05
lashoholics,8.139901014737175e-05
lashone,1.1370222429892875e-05
lashoutitsok,1.4048443002285702e-05
lasik,0.0004277107093042738
lassen,1.0069085720500215e-05
lasser4u,1.8049221827700326e-05
lasso,1.2999690772966797e-05
last,0.00011172718306030777
lasting,0.0005242910097800122
lasts,1.2069047600784096e-05
late,5.6210452157085494e-05
latency,2.525969380037691e-05
latest,3.740746560514575e-05
latex,3.8282875764141494e-05
lather,2.415158231988443e-05
latin,0.0002863935484804078
latino,3.117486200673723e-05
latisse,3.891080391261516e-05
latour,1.088443882943561e-05
latoya,1.585967864764934e-05
lattafa,6.996375700197294e-05
latte,1.4748539946629554e-05
lattes,1.1815473380290255e-05
lattice,1.3259551343581419e-05
lauder,0.00010706559848319901
lauderdale,0.00041663862363854206
lauderhill,2.990501876263908e-05
laugh,5.6354047241817476e-05
laughing,1.1289656776933037e-05
laughlin,1.9674583663860666e-05
laughs,1.0622157574869398e-05
laughter,2.2241432518197984e-05
launch,2.737747339715483e-05
launcher,1.4156325493526862e-05
laundry,0.00015834815613325525
laura,0.00017184818669755937
laurel,4.537804238254295e-05
laurels,1.1666028276579886e-05
lauren,8.955590577081788e-05
laurent,9.254840709826689e-05
laurin,2.235248005158716e-05
lava,7.033227329696738e-05
lavage,2.2783323093718407e-05
lavande,4.938096006356042e-05
lavell,2.002835199400547e-05
lavender,0.0002547683839295631
lavenvelle,2.9076983132185766e-05
lavie,2.34923439873936e-05
lavish,0.00034528892909653036
lavishbylavi,1.4766316357911144e-05
law,3.825258823724692e-05
lawn,0.000170455128505577
lawrence,3.19614760358784e-05
lawrenceville,3.817728658591848e-05
laws,1.1200895384593147e-05
lax,0.00017722231555728686
layer,0.0001960921556453823
layered,8.417801175920465e-05
layering,1.1699341802245376e-05
layers,2.308861722459859e-05
layken,1.758387677134253e-05
layton,1.7608468053746265e-05
laz,8.141258826531682e-05
lazeez,1.2215415464720809e-05
lazeo,2.862581260931021e-05
lazer,1.9870980741196067e-05
lazy,4.429518029305445e-05
lb,6.147584274650495e-05
lbc,3.398253233449778e-05
lbs,7.989825102265043e-05
lcd,0.00012654833079235958
ldm,1.3280390888438247e-05
le,0.00040800266401024005
lea,9.383228936401241e-05
lead,2.467007987893452e-05
leads,1.462699690487756e-05
leaf,0.0002383072589060708
leafwell,2.7734790382411025e-05
league,6.605232795736165e-05
leah,0.00014390943908598454
leak,0.00011198875270837287
leaking,1.8521050703997215e-05
leakproof,2.9411733086246276e-05
lean,6.423719154692223e-05
leandro,1.5987563453377686e-05
leann,1.3762148262050397e-05
leanna,1.2630188095048217e-05
leap,2.2390753652509616e-05
learn,0.0003677047047027821
learners,1.3857101103278212e-05
learning,0.0003063810929514799
leash,0.00016086182342064852
leather,0.0008232803355629914
leatherette,1.407665857516831e-05
leave,4.46681991381296e-05
leavenworth,3.0211025836419476e-05
leaves,3.930374055933717e-05
leaving,7.75657497562047e-05
lebanese,3.0198246355650524e-05
lebanon,3.3015393675130406e-05
leblanc,2.0571635272778836e-05
led,0.0024360589157783547
leds,2.1696256255577895e-05
lee,0.0002490535227683407
leegerem,1.2716666311218025e-05
leela,1.106163510940609e-05
lees,1.069593163760568e-05
leesburg,3.5737480425241155e-05
left,3.720800271824377e-05
leg,0.0008148080088070636
legacy,0.00025434431331790584
legacybox,1.2938294932447758e-05
legal,0.00018594146532660726
legend,0.0001583803500038921
legendary,4.666920921632422e-05
legends,0.00014812936683153988
legging,3.2938173057478973e-05
leggings,0.00026549493191644507
legion,1.1417028614248667e-05
lego,0.00010031950609185378
legoland,0.00011494818158504566
legs,0.0005537468763101088
lehi,1.8571788562814157e-05
lehigh,2.3163096234477908e-05
lehman,3.773536307833592e-05
lei,4.0234241478762985e-05
leigh,1.0126133105691856e-05
leila,2.70327212768164e-05
leisure,5.1279047990525746e-05
leizi,1.9005130511126908e-05
lemas,1.5190691398609375e-05
lemme,1.061353474195118e-05
lemmon,1.397577886441118e-05
lemon,0.00010796787899221156
lemonade,3.5322080484145185e-05
lemongrass,2.7509387975798082e-05
lemp,1.5639115243999182e-05
lempicka,1.2335673879116388e-05
lena,3.2440394514198776e-05
lenae,2.641799890781873e-05
lenexa,1.3617534325453827e-05
length,0.00018945482434294238
lengths,0.00010575007732248028
lenguyen,1.2847551717451199e-05
lenny,3.310191976937477e-05
lenovo,4.702503740601385e-05
lenox,7.214660675913852e-05
lens,0.00021489813462832307
lenses,0.00010477149348315004
leo,4.459578290842549e-05
leon,1.5222856027721619e-05
leonard,1.6493877956474166e-05
leopard,8.344934308278712e-05
leprechaun,2.2020320595982612e-05
les,8.743579017086677e-05
lesies,0.00012775316989084868
leslie,2.9156778539655504e-05
less,9.504095621025914e-05
lessage,3.163762326937784e-05
lesson,0.0007075859639725439
lessons,0.0015279169399931745
let,0.00012361751205759836
lets,4.555105197284216e-05
letter,7.74938168089435e-05
letters,1.1170170884222527e-05
letty,1.3625525482022637e-05
leucadia,1.531016403996481e-05
level,0.0003771052064574718
levels,0.00036759965030625137
lever,3.148300792994654e-05
leverback,0.0002647128485130324
levic,1.9659698280856188e-05
levittown,2.1075328735531652e-05
levogue,2.9194181145689945e-05
levoit,1.1586719838172279e-05
lewis,1.7240011366363923e-05
lewisburg,1.047990804767199e-05
lewisville,1.5222262882989544e-05
lex,6.686098674297226e-05
lexington,0.0001097251065925009
lexury,1.2734634029154432e-05
leyla,1.7466223028900817e-05
lg,4.9796801295962954e-05
lga,3.919651021199574e-05
lgbtq,1.931949052173444e-05
lh,1.795340297570903e-05
lhr,1.3292092112910809e-05
li,7.137089465107294e-05
lia,3.341947040830876e-05
liana,1.4906750094886783e-05
liar,1.1658546727416004e-05
liba,4.919323338456246e-05
libations,1.5999168734336793e-05
liberty,0.0003733617714137435
libido,2.973120677581675e-05
libra,1.2726812799881121e-05
library,4.1442603150719366e-05
libre,2.3807131357981666e-05
licata,1.2339457311357936e-05
lice,2.160988392539161e-05
license,0.0003994618375752987
licensed,0.0002464107896730235
licensing,0.0001798592662511294
lick,1.8724017089706737e-05
licking,0.00011956729160267674
lid,0.00012394070229984034
lido,1.862365754167544e-05
lids,7.960733533017236e-05
lidy,1.039440575070286e-05
lien,3.1176248180879345e-05
life,0.0014444500646774328
lifecare,3.434588447388482e-05
lifeco,1.7253440720491127e-05
lifecoach,1.2542887302551921e-05
lifecycle,3.7914197680996026e-05
lifeguard,1.393852829287714e-05
lifelike,1.0368258172658161e-05
lifelong,1.19308544364359e-05
lifepro,4.5809707351461395e-05
lifespa,2.4481203867474217e-05
lifespan,4.5212678927485385e-05
lifespring,1.161659170106761e-05
lifestyle,0.0003465816499911386
lifestyles,1.2463552385625094e-05
lifetime,0.0002750364584752305
lifetouch,2.0397516583768452e-05
lift,0.0034553655254474357
lifted,9.900383320192911e-05
lifter,5.463047712302624e-05
lifting,0.0003931677696287914
lifts,0.0005694061104664115
light,0.0025546075404136634
lighted,7.415899710134191e-05
lighten,2.1222319595230337e-05
lightening,0.0001402661969740115
lighter,4.207644617656044e-05
lighthouse,9.778487348928277e-05
lighting,9.85115865144758e-05
lightly,1.9768517259472083e-05
lightning,0.00012051423568969388
lightrx,0.00020211060165155296
lights,0.0011508808927305771
lightstim,3.064248503951083e-05
lightweight,0.00047178960727976295
like,0.0018953789994959355
lil,5.4599649213464675e-05
lilac,1.4455734678577943e-05
lili,1.3333881459508305e-05
lilian,2.3051181446332585e-05
lilium,1.0687756571385976e-05
lillian,2.808002660084357e-05
lillie,1.0503075430049723e-05
lillique,1.6055825038432817e-05
lilly,3.066459568032779e-05
lilo,2.243123600378861e-05
lily,0.00018656174985459987
lima,1.1624072891184234e-05
limber,1.0309683267432792e-05
lime,4.176739704352473e-05
limelight,2.0217574846908904e-05
limit,1.550158954903924e-05
limited,0.0003202820358201801
limitless,2.415125405919803e-05
limits,3.855882778242466e-05
limo,0.00017369114918084166
limoges,2.9550768878088144e-05
limos,2.7692966657056723e-05
limousine,0.00011788140778121231
lin,2.009268841703488e-05
lina,4.620178221333871e-05
lincoln,0.00015599863028314565
linda,0.00011240673589306161
lindsey,5.2855473085058413e-05
line,0.0006799577625792271
linear,3.3840239268274784e-05
lined,0.0002837263367248827
linen,5.634523924104173e-05
linens,8.553577832551888e-05
linenspa,4.745629106197908e-05
liner,0.00019524917471594726
liners,3.546378502753381e-05
lines,0.00037812229717842835
lingerie,0.0005395403725466753
lining,8.073368200794343e-05
link,0.00022507958071334088
linkedin,3.1077808200834904e-05
links,0.0003507248506834611
linq,2.968048501304561e-05
linsay,1.627321721519329e-05
lint,3.9649996494956036e-05
linxx,1.1426114169933755e-05
linz,1.3691330149387146e-05
lion,7.836639669887049e-05
lionel,1.9588423799069178e-05
lionheart,1.2389216612559124e-05
lions,4.1638426710970625e-05
lior,2.4529426744644716e-05
lip,0.0018013643778963242
lipblush,1.2585920043171188e-05
liplase,3.497719128947569e-05
liplash,2.1251029944384412e-05
lipliner,6.76850067017039e-05
lipo,0.0023993740271519236
lipolaser,3.483932321217306e-05
lipolean,5.471633950754791e-05
lipolysis,6.11634130955199e-05
lipomax,1.100415405287985e-05
liposculpt,3.230769590371872e-05
liposuction,0.00036877050919370183
lipotrophic,1.2867101508067616e-05
lipotropic,0.00028043704795656984
lipotropics,2.9044071889341046e-05
lipozet,1.00357816297141e-05
lips,0.0007630793329915409
lips2lashes,1.0115999595367946e-05
lipstick,7.32886448468656e-05
lipsticks,2.12708162326172e-05
liquid,0.00020719513091516282
liquivida,0.0002846026762810523
liquor,6.636136049365564e-05
lis,2.105265882763426e-05
lisa,0.0001758765560374517
lisathestylist,1.17598408161161e-05
lisbon,2.1918748684393276e-05
lish,1.7310186786734973e-05
lisse,1.7133470945234348e-05
lissome,1.0548292897449948e-05
list,4.519790672685565e-05
listening,1.6274352348936635e-05
lit,0.0001847168092536859
lite,0.00022375547762241914
liter,0.0001242799399016235
literary,1.67017405796242e-05
lites,2.0664266174366033e-05
lithia,1.1704940544518776e-05
lithium,2.4338847340459947e-05
litter,3.15977779837144e-05
little,0.0004600316317955963
littlebird,1.897483529680715e-05
littleman,1.28506804976613e-05
littleslashes,1.685295367336217e-05
liv,9.75135244874349e-05
live,0.0006061467527714488
lively,6.094176935719816e-05
livermore,1.7125933278308492e-05
livery,1.1999072952571743e-05
lives,1.565359060581623e-05
livevibrant,3.052851375332377e-05
livier,2.2053271818600743e-05
living,0.00028627080140748576
livingston,2.590589325584984e-05
livonia,1.1610067443211195e-05
liwei,4.710526195797596e-05
liz,0.00012581472012219533
liza,3.4116734514863276e-05
lizii,1.1749239208877487e-05
liztek,1.1958558395128252e-05
lj,1.4047256244721828e-05
lk,2.817536149464691e-05
lkn,1.005406607035635e-05
ll,3.811211977941288e-05
llama,2.6850120116479082e-05
llc,0.004797412562354534
lloyd,2.616491543781629e-05
lm,5.4203692625927094e-05
lmb,1.0340659368412024e-05
lmt,0.0001536941150815274
lnadetail,1.1713249502303222e-05
lnc,1.4861934793815418e-05
load,4.196262958764988e-05
loaded,5.244065067475425e-05
loading,1.6702966412532946e-05
loads,2.036280171270621e-05
loafer,4.387723346773922e-05
loafers,8.977942523877733e-05
loathing,1.0278766820685285e-05
lobna,2.7338152293136315e-05
lobster,3.147315749471432e-05
loc,6.0854136273329085e-05
local,0.0004525822151844301
localized,5.306754950355933e-05
locals,1.7702876419199225e-05
located,1.5602157973672254e-05
location,0.00038084612981922433
locations,0.0002748472335109424
locator,1.754018538378011e-05
loccitane,2.4781602107650107e-05
lock,0.00023720430405029324
lockable,3.4599446003441615e-05
locke,1.0218182688467247e-05
locking,5.908522345181e-05
lockout,1.20618063918292e-05
locks,0.00010888879245009328
locksmith,6.687680140186757e-05
lockwood,1.4806211411816462e-05
loco,4.973685588496407e-05
locomotion,1.2478829053883206e-05
locs,9.364894506013161e-05
locust,1.6647201435995432e-05
lodge,0.00023192497886951487
lodo,1.0329246209694968e-05
loews,1.0449288942856205e-05
loft,0.00033069287726690154
loft18,1.7831441017858557e-05
lofton,1.4577589095718263e-05
lofts,0.00013736976752979122
log,2.651943684532857e-05
logan,5.7502690523493955e-05
loge,1.890374288762041e-05
logic,7.274597500509117e-05
logistics,1.7427433782806558e-05
logo,0.00014868097359638154
lol,1.18054402658534e-05
lola,3.241588170285629e-05
lolita,1.247163385186389e-05
loma,6.747340296519326e-05
lombard,1.4221219230828817e-05
lomi,4.813823405007556e-05
lomilomi,2.3568523571002073e-05
london,0.00028395952330884
lone,5.114095165956584e-05
lonestar,1.3311107539357666e-05
long,0.0013045280271381013
longer,0.00015073716834383235
longest,2.389106269534484e-05
longevity,0.0001273982960146689
longiva,1.1968745805790431e-05
longlife,3.266875164689481e-05
longmont,1.674371649950203e-05
longview,1.762120764356154e-05
longwear,2.0566221017152858e-05
longwood,1.6178132630838983e-05
loofah,1.405074936198874e-05
look,0.005058578241271068
looking,0.00022580262147494664
looks,0.00021082724139525035
loom,6.935377346620543e-05
loon,1.7411680464939095e-05
looney,1.5093379547891433e-05
loop,0.0002448340485314076
loops,3.145583532140935e-05
loopy,1.2636060613715694e-05
loose,0.00030158444343446046
lop,1.4341976403661246e-05
lopez,3.717143515742542e-05
lord,4.4847976481020865e-05
loren,4.5637889588048384e-05
lorencos,1.0372739904968429e-05
lori,2.5769185471076008e-05
loris,1.4068597353940406e-05
lorry,1.2734299363640834e-05
los,0.00046905680569452827
lose,3.416500260072983e-05
loss,0.0015414687399075092
lost,9.083556201676304e-05
lot,0.0016388610715529126
lotion,0.00014416050139785
lotions,2.4839854850203923e-05
lotti,1.0749744606605442e-05
lotus,0.00037492451012269485
lou,1.8144461928949848e-05
lou2you,1.611238074537205e-05
loud,3.7947302863701574e-05
loudoun,2.9666299496760065e-05
louie,2.150119731029558e-05
louis,0.00013114343443740832
louisa,1.0964712742209096e-05
louisiana,7.773509864019722e-05
louisville,9.04332572812241e-05
lounabelle,2.7590602159744537e-05
lounge,0.0019237061077374334
lounger,1.849054882127771e-05
loungewear,1.2196099298535157e-05
love,0.0011679156362869657
loved,4.705237804812522e-05
loveland,3.967381897494483e-05
loveliz,1.2356712443544164e-05
lovely,0.0001782484877396815
lovemore,1.8980536319637238e-05
lover,2.674675422122654e-05
lovers,8.342684989670897e-05
loves,2.6201300828067804e-05
loveseat,7.342687682267355e-05
loveseats,1.1328135455320958e-05
loving,2.8620736053583935e-05
low,0.0003069085430947153
lowcountry,1.977502654401891e-05
lower,0.00037476575685015795
lowlights,2.0950682488793508e-05
lowry,3.0059682322298612e-05
loyalty,1.2605642374427e-05
loyola,1.0668244732394357e-05
lozano,1.1491472770152114e-05
lp,1.2124559298988397e-05
lpg,3.755094218161297e-05
lpga,1.5856750720311726e-05
ls,3.9541964619090225e-05
lt,3.1773820257122704e-05
ltc,1.595206144932488e-05
ltd,6.420076967497332e-05
lte,2.6573893622828074e-05
lts,1.0128239117904793e-05
lu,7.603114511791626e-05
luau,7.74475905806962e-05
lubbock,1.7302443235224478e-05
lube,0.00042377326751931514
lubellas,1.0813477039095691e-05
lubricant,3.8952718015146053e-05
lubricants,2.826729698377118e-05
lucas,3.9929114051267335e-05
lucca,1.653694864035587e-05
lucci,1.4841625758847212e-05
lucha,1.3388686207904402e-05
lucia,3.727298898359685e-05
luciana,1.6205494795280247e-05
luciano,1.2378505723475784e-05
lucid,9.976537116759185e-05
lucie,5.9891584079825006e-05
luck,1.655267879041279e-05
luckman,1.3033636996131646e-05
lucky,0.0002811299961884594
lucy,5.191358018446299e-05
lug,1.4630768365486209e-05
luggage,0.00031673314352812393
lugglog,1.0294172171879327e-05
luigi,4.394403915089801e-05
luis,2.7655321913346774e-05
luke,4.0400526614277724e-05
lulu,9.049681284147076e-05
luluben,1.1708681383007919e-05
lulumarie,3.3892262648567764e-05
luma,2.092385166014376e-05
lumabase,3.359414317143592e-05
lumbar,6.887034782446011e-05
lumberjack,4.676848586990065e-05
lumberton,1.1497713392611788e-05
lume,1.8153981125148e-05
lumecca,2.1708603454097255e-05
lumen,2.636862764678166e-05
lumi,2.1840209302120046e-05
lumiere,3.052474682581625e-05
lumina,6.989894472948813e-05
luminaria,1.0069045509170442e-05
luminary,2.5991748463305404e-05
luminescence,3.2924921997418834e-05
luminex,1.346362802440811e-05
luminexhub,1.3325024347918242e-05
luminosa,6.646426584213972e-05
luminosity,2.863480103943042e-05
luminous,0.00011650470163909185
lumme,3.922610045066324e-05
luna,0.0002888293096937857
lunar,4.699225427686521e-05
lunch,0.0007762201766377811
lunchtime,3.6194191048655e-05
lune,1.6780391051887244e-05
lung,2.3425658695631876e-05
luniche,1.4262543227515711e-05
luquillo,1.4371076511632013e-05
lure,2.1357447884059554e-05
luscious,6.937721208684294e-05
lush,0.000222006678368476
lushes,1.2723407483342362e-05
