trigram,tfidf
to grand canyon,2.0420402633390158e-05
to hana tour,1.0097284830993101e-05
to isla mujeres,3.0590821104832595e-05
to key west,2.282036989388033e-05
to large areas,2.3903516468959933e-05
to las vegas,1.560507014060184e-05
to new york,2.4555403717032333e-05
to off on,2.047767684204562e-05
to or from,1.2764100836364051e-05
to people at,1.6729130296063047e-05
to people experience,1.0021933558227247e-05
to people up,1.9381615983685588e-05
to people with,2.8751707133183853e-05
to port canaveral,1.6977950219125356e-05
to six people,4.791060538877813e-05
to six sessions,1.0492378273719022e-05
to spend at,1.3775901570302891e-05
to spend on,6.867009126558532e-05
to square inches,1.7065547026176838e-05
to stay in,1.3686274544283423e-05
to three people,1.1263223505555481e-05
to two body,1.1267033820221269e-05
to two people,1.854555873938542e-05
to unwanted hair,2.4396196448740977e-05
to use at,1.3451808482253498e-05
to your needs,1.357419815964448e-05
today up to,1.2157510319314015e-05
toe fungus removal,2.1627987795372355e-05
toe fungus treatment,1.219304050201417e-05
toe nail fungus,2.581764375464907e-05
toenail fungus removal,4.8410851673514664e-05
toenail fungus treatment,1.0048555780174527e-05
toothbrush brush heads,1.3544019296805355e-05
toothbrush replacement heads,1.0928813053030371e-05
top aesthetics laser,3.89800647801285e-05
top aesthetics lasers,2.129438118020614e-05
top of the,3.233080121725664e-05
total body aesthetics,1.7467147518549555e-05
total body sculpting,1.2273979967788902e-05
total car care,2.188166760571349e-05
total health wellness,1.358159320846365e-05
total med solutions,1.5018120586778302e-05
toto men at,1.1609383543169572e-05
touch massage spa,1.3095586429474058e-05
touch med spa,1.3241677041792817e-05
touch of beauty,1.695963709254893e-05
touch of class,1.844127485992548e-05
touch of elegance,1.046389332952962e-05
touch of life,1.1015016938480566e-05
touch up and,1.3135878777172201e-05
touch up to,1.4838871708386561e-05
touch up up,2.2935784279172374e-05
touch up with,1.2741351851648295e-05
touchup enhance your,1.0866076742826504e-05
touchup transform your,1.3118559520366414e-05
touchup up to,5.157854716357393e-05
tour admission for,1.24517568377401e-05
tour and tasting,4.178185821532396e-05
tour central park,1.4090934833641025e-05
tour for four,4.096725986393004e-05
tour for one,0.00010346645176430281
tour for or,1.5539488330780772e-05
tour for people,1.2292896352243032e-05
tour for three,1.0273380562710178e-05
tour for two,7.709237947726683e-05
tour for up,4.859955324632323e-05
tour from cancun,2.5853870037105316e-05
tour from las,2.0181654689257595e-05
tour from new,1.615020140300655e-05
tour from san,2.054446658414883e-05
tour grand canyon,1.3797972539414088e-05
tour in chicago,1.049743253004203e-05
tour in english,1.0112561089078876e-05
tour in las,1.058504634506613e-05
tour in miami,1.1588825121644385e-05
tour in new,2.9060031118779506e-05
tour in san,1.4011248497312e-05
tour las vegas,2.098330067937405e-05
tour los angeles,1.1472298401177037e-05
tour new orleans,5.642558750422023e-05
tour new york,3.452943921473754e-05
tour of downtown,1.757686728411514e-05
tour of historic,1.0585924767081867e-05
tour of new,2.183840289857931e-05
tour of san,1.2568594043222994e-05
tour of the,2.770846979241137e-05
tour of washington,1.3282512428094158e-05
tour on february,1.2714807422422866e-05
tour on march,1.3463076867437594e-05
tour san diego,1.106458287414296e-05
tour san francisco,1.681310866220602e-05
tour small group,1.334038542432303e-05
tour tasting and,1.0530185330848186e-05
tour trey songz,1.6738389845834618e-05
tour up to,4.1309590296259336e-05
tour washington dc,1.2796078428358044e-05
tour with free,1.08541235858741e-05
tour with ghost,2.3724003242012312e-05
tour with local,1.1676679145879572e-05
tour with lunch,2.3402946576669343e-05
tour with optional,1.5814731005682796e-05
tour with secret,1.1814328077363356e-05
tour with tastings,1.0947621698436071e-05
tour with transportation,3.0353322459231265e-05
tour with underoath,2.2409857499433664e-05
tours for two,1.3167442251132403e-05
tours for up,1.596590766472104e-05
tours las vegas,1.9257789583456928e-05
tours up to,4.6086187465609434e-05
toward any spa,1.223423127347119e-05
toward complete pair,1.3355809600589988e-05
toward food and,0.00011548210237154928
toward full windshield,1.5577278901264432e-05
towards any service,1.2932119147639916e-05
towards complete pair,1.283910527420394e-05
towards food and,7.088293853048742e-05
towards food drink,1.5723449844257403e-05
towards food drinks,3.9499554895373224e-05
towel and hot,1.4616892318147115e-05
towel up to,1.648176348190843e-05
towels up to,1.898987981720309e-05
town trolley tour,1.0025017636062058e-05
town trolley tours,1.694991722217044e-05
toys for men,1.1389410326449556e-05
toys for women,1.1581496949048597e-05
traditional sewin with,1.5499986449135858e-05
trail ride for,1.1326215068445749e-05
training express up,1.31739876943659e-05
training sessions at,1.7370476195431917e-05
training sessions experience,1.3083146409098671e-05
training sessions up,3.2938236953532854e-05
training sessions with,1.2971942504579077e-05
training up to,3.043360773642832e-05
training with up,1.1997052101570119e-05
tranquility times medical,1.0213565540721846e-05
trans siberian orchestra,2.2004263830954003e-05
transfer for persons,1.8581622688496605e-05
transform your appearance,1.2134767790201759e-05
transform your body,6.610350320833928e-05
transform your brows,4.618022035614031e-05
transform your fitness,1.0874484345979842e-05
transform your hair,9.167221579887372e-05
transform your home,1.3693677194613674e-05
transform your lashes,5.152176935637556e-05
transform your look,0.0003126350292587734
transform your nails,2.0953624124119286e-05
transform your skin,0.00018747077278563436
transform your smile,2.3592788843713455e-05
transform your space,1.3170562387925792e-05
transform your style,5.9019725858624446e-05
transform your tresses,1.0027355481244927e-05
transformation up to,1.3991738800429917e-05
transmission fluid change,1.940056951608725e-05
transmission fluid service,1.1654686741778677e-05
transport by executive,1.536164038318833e-05
transportation from cancun,1.5929497480836497e-05
treat yourself to,3.433127020082278e-05
treat yourself with,1.388928053609782e-05
treatment achieve radiant,2.9050612557012317e-05
treatment achieve stunning,1.3063832140202292e-05
treatment and blow,2.328964604303804e-05
treatment and blowdry,3.1933289815291083e-05
treatment and blowout,1.5175000884011624e-05
treatment and haircut,1.6428367050147698e-05
treatment and more,1.2361767703914426e-05
treatment and style,2.267271893594818e-05
treatment at beauty,1.2504100108106533e-05
treatment at beverly,1.7891694564797473e-05
treatment at hair,1.222088808142692e-05
treatment at the,1.6224607491941567e-05
treatment blow dry,1.181952675145184e-05
treatment blowdry up,2.567379768203242e-05
treatment discover the,1.898660840561168e-05
treatment elevate your,1.3831998531810058e-05
treatment enhance your,5.3971777047026396e-05
treatment enjoy up,1.9178231573854854e-05
treatment experience radiant,2.65665802720218e-05
treatment experience rejuvenating,1.907519663857553e-05
treatment experience rejuvenation,2.042894601617005e-05
treatment experience skin,1.0214893181700599e-05
treatment experience smooth,1.2956982281981631e-05
treatment experience the,3.8536112057543114e-05
treatment experience up,3.2364091413113214e-05
treatment for both,1.2667291956340508e-05
treatment for dark,1.0022392373554763e-05
treatment for face,5.521164134399801e-05
treatment for full,3.696512789021691e-05
treatment for new,1.2204140694840915e-05
treatment for one,6.752113232118417e-05
treatment for smooth,1.242673653041209e-05
treatment for the,3.0519477834143486e-05
treatment for two,3.443714575076649e-05
treatment for up,4.582395397230742e-05
treatment full face,1.000485627607567e-05
treatment haircut and,1.449721189463276e-05
treatment indulge in,1.7873392252247623e-05
treatment near me,2.7970598611465862e-05
treatment new clients,1.1415184667454937e-05
treatment offering up,3.970394970444959e-05
treatment on one,2.7482749803061886e-05
treatment on the,1.0749319802165428e-05
treatment one or,2.3893263353692064e-05
treatment options for,1.6705952179432282e-05
treatment options up,1.6070315996661634e-05
treatment options with,1.92355635892208e-05
treatment refresh your,1.1942330865978268e-05
treatment rejuvenate with,1.2859139237616464e-05
treatment rejuvenate your,1.2385169771483437e-05
treatment relax with,1.4401114909793254e-05
treatment restrictions apply,2.436474954991988e-05
treatment revitalize with,1.1181876434835415e-05
treatment revitalize your,2.7730095557721628e-05
treatment save up,1.2514082144738151e-05
treatment scalp massage,1.9098174894997165e-05
treatment session up,1.6182966939309656e-05
treatment sessions at,1.1836392339936496e-05
treatment sessions up,1.030026948364111e-05
treatment transform with,1.5951190510473984e-05
treatment transform your,0.00011693024979355186
treatment unlock radiant,1.6111926309039038e-05
treatment up to,0.0005892028950292513
treatment with an,1.0218016360634121e-05
treatment with collagen,1.4040592221204286e-05
treatment with consultation,2.3397850193646746e-05
treatment with haircut,5.7788509672412086e-05
treatment with hyaluronic,1.6455990844389438e-05
treatment with led,1.9655774146209126e-05
treatment with massage,1.1400058535976924e-05
treatment with microneedling,1.2008116017158602e-05
treatment with one,1.9463639366586367e-05
treatment with optional,2.9240860802788815e-05
treatment with prp,3.763686581448108e-05
treatment with tint,1.010807956328801e-05
treatment with trim,1.1079850913226324e-05
treatment with up,6.387725868948716e-05
treatments and enjoy,1.1756395053519393e-05
treatments and more,1.861006555093704e-05
treatments and up,1.4141435604604705e-05
treatments at lightrx,1.555946359017917e-05
treatments at skin,1.486919628768808e-05
treatments at the,2.2489782280558227e-05
treatments available in,1.1222638231302462e-05
treatments experience noninvasive,1.0103654965656292e-05
treatments experience rejuvenation,1.3515178410213752e-05
treatments experience the,1.220777800714298e-05
treatments experience up,3.0327526298813588e-05
treatments for all,1.1760925603806494e-05
treatments for body,1.0726033681113293e-05
treatments for face,6.535977987891937e-05
treatments for fat,1.0082861112028884e-05
treatments for glowing,1.4155044723546477e-05
treatments for large,1.4480115251653212e-05
treatments for new,1.0453321862253385e-05
treatments for one,3.686930560358357e-05
treatments for radiant,1.5772829161107288e-05
treatments for small,2.7929393441109397e-05
treatments for smooth,1.2160299470659163e-05
treatments for the,2.1563379863240198e-05
treatments for up,6.29568106587742e-05
treatments for various,1.2680321685501727e-05
treatments four six,1.555946359017917e-05
treatments offering options,1.1912709728008069e-05
treatments offering up,0.0001257060405012832
treatments on large,2.5949189008463088e-05
treatments on medium,2.0610764640142145e-05
treatments on one,4.962302980690339e-05
treatments on small,6.041452215960477e-05
treatments one or,2.1830895891540057e-05
treatments restrictions apply,1.256715933259051e-05
treatments revitalize your,1.0363164679020155e-05
treatments scalp massages,1.0353693398821802e-05
treatments transform with,1.0850303328868243e-05
treatments transform your,5.305546449024488e-05
treatments unlock radiant,1.055097543273192e-05
treatments up to,0.000365435072192032
treatments with consultation,1.2752400320676867e-05
treatments with hyaluronic,1.2193987956548056e-05
treatments with one,1.0758282223523964e-05
treatments with options,7.72395753066912e-05
treatments with ultrasonic,1.0997970725037878e-05
treatments with up,0.00022138533400043153
tree national park,1.159692756347382e-05
tree of life,1.5223420493217099e-05
trey songz omarion,1.759705888125481e-05
trial up to,1.0771965778305677e-05
triangle rock club,1.145637933498761e-05
tribe med spa,1.2322556070995043e-05
trigger point massage,1.731141595326051e-05
trigger point therapy,1.282332853199278e-05
trim and style,4.090862369361968e-05
trim up to,2.095825868217688e-05
trip from san,1.0560358108632152e-05
tropical smoothie cafe,2.942503773923537e-05
tru by hilton,1.3601970639662003e-05
truck load of,1.040713658576831e-05
truck nitro tour,1.0560438922918817e-05
truck or suv,1.1892697449240048e-05
truck up to,2.831659723540894e-05
trucks live glownfire,1.1640134402120157e-05
true beauty med,1.5208002886808686e-05
true crime tour,1.1229255431972634e-05
true rest float,9.041808845163442e-05
true volume eyelash,2.2604324892231122e-05
truevolume eyelash extensions,1.3690236851669468e-05
truexpress classic or,1.640290058232613e-05
truexpress eyelash extensions,1.542000614306559e-05
try scuba diving,1.2041705705423972e-05
tu es belle,1.0114818691015688e-05
tub in room,1.150541788974784e-05
tulip medical aesthetics,1.4202284480587593e-05
tune and lube,1.8472199650354482e-05
tune auto care,4.1542195149080214e-05
tune up and,1.2483872778883557e-05
tuneup and inspection,1.6769140122760137e-05
tuneup and safety,1.528682349246831e-05
tuneup inspection and,1.3159826820196853e-05
turkish esthetic center,2.847073009027496e-05
turn back the,1.2096425835354897e-05
turn back time,1.508849180027889e-05
two 30 minute,2.0194895403396644e-05
two 60 minute,3.90532246655157e-05
two 60minute facials,1.7538707157682743e-05
two acne treatment,1.972280159159794e-05
two acupuncture sessions,1.4319858656166864e-05
two adjustments and,1.039681300837262e-05
two adjustments experience,1.2402167235374621e-05
two areas up,1.3099281639534283e-05
two areas with,1.2779394549125134e-05
two blowouts with,1.1008687826991805e-05
two body areas,1.4659295007494936e-05
two brazilian or,2.3054369281157428e-05
two brazilian sugaring,1.1677523760433663e-05
two brazilian wax,1.4511528021933193e-05
two brazilian waxes,3.913468518381497e-05
two brazilian waxing,4.527296818961105e-05
two chemical peels,2.1833556336336082e-05
two chiropractic adjustments,1.1426355652018282e-05
two cleaners up,2.221396021804282e-05
two commemorative merchandise,1.5932969869632525e-05
two conditioning treatments,1.0814665520792078e-05
two diamond microdermabrasion,1.4363060024487948e-05
two dollar bill,1.4934778838290032e-05
two experience the,1.1395921994796137e-05
two flex passes,1.528197057034955e-05
two flights for,5.723944642956929e-05
two four or,8.426411463378844e-05
two four six,1.3795913525669484e-05
two front windows,2.773639224066846e-05
two games of,1.4385691758911223e-05
two guests per,2.559155117016e-05
two hours of,7.297131468991654e-05
two ipl facial,1.0061869954414334e-05
two ipl photofacials,3.361328230580523e-05
two ipl treatments,1.0450071793855395e-05
two laser lipo,1.4798139043678704e-05
two laser skin,1.0835216560176515e-05
two lipo sculpt,1.0630482083207452e-05
two mens haircuts,1.3562107127236232e-05
two micro needling,2.2579237199415876e-05
two microdermabrasion or,1.0091203737829478e-05
two microdermabrasion treatments,3.355215481987963e-05
two microneedling sessions,1.85104525518963e-05
two microneedling treatments,2.5310591422287036e-05
two months of,4.13003434675857e-05
two movers and,2.6980669670205285e-05
two offering up,1.4378017955277197e-05
two options available,4.97436786646678e-05
two or five,1.5373053149465508e-05
two or four,0.00025987106424753644
two or more,4.9869632020266e-05
two or three,0.000151153899701282
two people at,2.259512704679564e-05
two people discover,2.814438325537538e-05
two people experience,4.142382742571599e-05
two people up,4.369834342018028e-05
two people valid,1.7375795246398998e-05
two people with,2.2059900399086446e-05
two personal training,1.0209659775363544e-05
two private dance,1.3718674203265983e-05
two private lessons,1.497894140044866e-05
two prp hair,1.1805253450033003e-05
two radiofrequency skintightening,1.2966121293855105e-05
two sclerotherapy spider,2.0332935017176868e-05
two sessions and,1.5633457664854288e-05
two sessions for,1.490470056863511e-05
two sessions of,3.574627723704466e-05
two sessions offering,1.1782757294591546e-05
two sessions up,4.798405851527791e-05
two sessions with,3.4247495761370804e-05
two spinal decompression,1.084310836768135e-05
two story home,1.383908713759434e-05
two syringes of,1.7705134009121092e-05
two teeth whitening,2.7817119874454203e-05
two thermalift skintightening,1.2514202779971494e-05
two three or,3.996124464810086e-05
two to six,1.0522283076706885e-05
two treatments up,1.0838528482588085e-05
two ultrasonic body,1.2898513765778494e-05
two ultrasonic cavitation,2.085583074972713e-05
two ultrasonic fat,1.0774170963671485e-05
two underarm waxings,1.5192841170304463e-05
two up to,0.00011641091489444959
two valid any,1.3615577681592487e-05
two vials of,1.9685770945493455e-05
two vineyard vines,1.099545290905097e-05
two vouchers each,1.9694623836088627e-05
two week fill,1.0509034036341236e-05
two weeks of,7.246961086796767e-05
two with hot,1.086830692669759e-05
two with up,5.6960011031279667e-05
two womens brazilian,1.1455709087639059e-05
twodouble room stay,1.4815031733917998e-05
twohour axethrowing session,1.2002087840524073e-05
twoyear subscription to,1.1156406388724989e-05
type of facial,1.8441944437348963e-05
types up to,1.5133752624861241e-05
ultherapy treatment for,3.200606676577431e-05
ultherapy ultrasonic facial,2.2246144571307244e-05
ultimate circle island,1.0315335430726042e-05
ultimate hair transformation,1.0087674318123654e-05
ultimate image cosmetic,1.1758165429007918e-05
ultimate massage spa,1.1107864608971948e-05
ultimate prelicense package,1.2677711068146534e-05
ultimate relaxation and,2.588865761567859e-05
ultimate relaxation at,4.0090317151162365e-05
ultimate relaxation awaits,1.0892864408010269e-05
ultimate relaxation up,1.359090205852634e-05
ultimate relaxation with,7.112220604980549e-05
ultimate skin rejuvenation,2.158382127833777e-05
ultra plus xc,1.2403822175952717e-05
ultra screen repair,1.216178449670906e-05
ultra xc or,1.1004185237722837e-05
ultralift skin tightening,1.962516029186919e-05
ultrasonic body sculpting,7.46624180109069e-05
ultrasonic cavitation and,2.6163731483174332e-05
ultrasonic cavitation fat,2.966279318729591e-05
ultrasonic cavitation sessions,2.2367701822275633e-05
ultrasonic cavitation treatment,1.5881057845464275e-05
ultrasonic cavitation treatments,5.263456403099423e-05
ultrasonic facial at,1.9020012418111655e-05
ultrasonic fat and,2.1367193950186705e-05
ultrasonic fat cavitation,4.169549114180203e-05
ultrasonic fat reduction,9.966261383534335e-05
under arm wax,1.4949262727276187e-05
under eye bags,1.1028161422559173e-05
under eye filler,1.1780962938786188e-05
under eye treatment,1.353367021639942e-05
under the sea,1.1121227312126415e-05
underarm wax experience,1.489450907089049e-05
underarm wax up,2.935713203385766e-05
underarm waxing experience,1.2517908585907554e-05
underarm waxing session,1.3182015196103024e-05
underarm waxing sessions,1.3844628286423194e-05
underarm waxing up,1.80121586917033e-05
underarms up to,1.0239746022952615e-05
underarms with up,1.0227035943414483e-05
uniform up to,1.6176082313325456e-05
unique scavenger hunt,2.914071852740966e-05
unique skin care,1.2064670377765364e-05
units of b12,1.0792397442068498e-05
units of botox,0.0004516845551293018
units of daxxify,1.9583742381942357e-05
units of dysport,0.00024756454132050733
units of jeuveau,0.00010459807597597402
units of xeomin,0.00020501625329813822
units up to,1.5649968681865643e-05
units with up,1.1601972435204031e-05
universal soul circus,1.0979155192616058e-05
universal studios hollywood,1.3562727634341641e-05
universal studios orlando,1.8354105976362798e-05
unleash your inner,3.9968803866704736e-05
unlimited barre classes,1.4819815500721234e-05
unlimited boot camp,1.56858172470263e-05
unlimited bootcamp classes,1.1120582250811674e-05
unlimited classes for,3.4044150663525683e-05
unlimited classes up,1.1290811956893658e-05
unlimited classes with,1.1270735796785302e-05
unlimited crossfit classes,1.4649114715792927e-05
unlimited fitness classes,2.3617690211078058e-05
unlimited group classes,1.0811463063881445e-05
unlimited kickboxing classes,1.5948474167875266e-05
unlimited laser hair,4.329100318084422e-05
unlimited laser hairremoval,2.0926592167908248e-05
unlimited martial arts,2.0716548360652902e-05
unlimited red light,2.526935039477809e-05
unlimited supply vents,1.2830905475347e-05
unlimited yoga classes,3.5501238245829435e-05
unlock radiance with,1.1096799032669965e-05
unlock radiant skin,6.385903232882863e-05
unlock up to,1.936332226061884e-05
unscented ivy arnica,1.0456670779047836e-05
unveil radiant skin,1.4652533218985672e-05
unwanted hair laser,1.2829643579460395e-05
unwanted hair with,1.0371290646849507e-05
unwind with 60,2.0362919279963135e-05
unwind with 60minute,1.0952905246859916e-05
unwind with one,1.966883288052315e-05
up paddle board,2.191517145390133e-05
up to 10,0.00028681214584175046
up to 100,4.47240718348468e-05
up to 1000,1.4263467434682809e-05
up to 11,4.4339843645363154e-05
up to 12,6.710858336695195e-05
up to 13,3.5752438681447016e-05
up to 14,3.4077594816824816e-05
up to 15,0.00011211252364115432
up to 150,1.2270018217959121e-05
up to 1500,1.3201377599900835e-05
up to 16,5.320141300336042e-05
up to 17,3.1151858652795256e-05
up to 18,3.593289981760652e-05
up to 19,0.00011348274999943212
up to 20,0.0004926474099425563
up to 200,2.3989065511248648e-05
up to 2000,1.4622607648274156e-05
up to 21,0.00015868093176739498
up to 22,9.167101745708943e-05
up to 23,9.682458914230308e-05
up to 24,0.0001434812757156443
up to 25,0.0006087842386403169
up to 250,1.6672973025353347e-05
up to 2500,1.909576860954924e-05
up to 26,0.0001492377400472203
up to 27,0.00013854386359023072
up to 28,0.0004212854656723105
up to 29,0.0001693381135270491
up to 30,0.000980367227415466
up to 300,1.1654984733219177e-05
up to 3000,1.4617017095791458e-05
up to 30off,1.6546941930928235e-05
up to 31,0.00024045548807000557
up to 32,0.0002156732924346195
up to 33,0.0004247900539310325
up to 34,0.0003037238027340248
up to 35,0.000779854778111899
up to 36,0.00028223341077357066
up to 37,0.0008379384776103673
up to 37off,1.1170374688881118e-05
up to 38,0.0003508693544646993
up to 39,0.00034700208466554124
up to 40,0.0011826183901794737
up to 40off,1.6300637010732455e-05
up to 41,0.0003421720359955855
up to 42,0.0006403016942825992
up to 43,0.0003273739079943213
up to 44,0.00037842079943418505
up to 45,0.0006431296449539709
up to 45off,1.080762998665405e-05
up to 46,0.0007674968466130638
up to 47,0.00034391019529553686
up to 48,0.0005046716512265258
up to 49,0.00047227210113708057
up to 50,0.0024325625589257088
up to 500,1.2161848466573778e-05
up to 50off,3.1977388934946385e-05
up to 51,0.0005474880672565251
up to 52,0.0003952677982969482
up to 53,0.0003290540875730171
up to 54,0.0003489962365828641
up to 55,0.0013983607737037078
up to 55off,2.307306396497452e-05
up to 56,0.00042268430498751955
up to 57,0.00034297010861739015
up to 58,0.00027971346473879916
up to 59,0.0002800677018440994
up to 60,0.0008175546721662673
up to 60off,1.1012530300809349e-05
up to 61,0.00026267765489305033
up to 62,0.000247935538798799
up to 63,0.00022920358401131642
up to 64,0.00043114654789875716
up to 65,0.0002481104410841917
up to 66,0.00021170261924339728
up to 67,0.00020350582928961044
up to 68,0.00018266529131660372
up to 69,0.0001918089065307217
up to 70,0.0002592428844373882
up to 71,0.00014115205817610707
up to 72,0.0001499577703994549
up to 73,0.00018509977636333488
up to 74,0.00014297347394137696
up to 75,0.0002038807233546865
up to 76,0.00014329013112693875
up to 77,0.00012081322476913704
up to 78,0.0001841705980556315
up to 79,0.0001246270754857263
up to 80,0.0002017552501272193
up to 81,0.00011719649696236309
up to 82,0.00016102443856813613
up to 83,0.00012327256752371783
up to 84,0.00012043457404364357
up to 85,0.0001325027515678498
up to 86,0.0001330418050433897
up to 87,0.0001166770665277326
up to 88,0.00011269541215933545
up to 89,0.00012091514325469908
up to 90,0.00020721487859188203
up to 91,0.0001365583269646121
up to 92,6.7889675541077e-05
up to 93,5.922431765884675e-05
up to 94,6.412372797949034e-05
up to 95,3.8689508391307075e-05
up to 96,2.9431976155308115e-05
up to 97,2.661102388430134e-05
up to 98,2.1745972814305486e-05
up to discount,1.2687580882413236e-05
up to eight,3.0391856349368798e-05
up to five,4.831088988371895e-05
up to four,8.393150462329816e-05
up to guests,1.522183330622998e-05
up to hours,1.3314810395959235e-05
up to off,8.926731277547907e-05
up to one,1.3360827040015762e-05
up to or,1.277532507966288e-05
up to passengers,1.557743821183685e-05
up to people,0.00013061745073187592
up to players,1.3206092771277775e-05
up to quarts,1.4865498289829734e-05
up to rooms,2.1747609323787515e-05
up to savings,1.0090631139591695e-05
up to six,7.793371131263587e-05
up to square,1.7063318380598228e-05
up to ten,1.6809026196438364e-05
up to three,4.2912949465442986e-05
up to two,5.5434131039780424e-05
up to with,1.2290717109854722e-05
up up to,3.8736978505557264e-05
upholstery cleaning at,1.272329039747597e-05
upholstery cleaning for,4.696191641234301e-05
upper and lower,2.0800598279015014e-05
upper antelope canyon,1.4815268150836682e-05
upper body massage,1.612960492494847e-05
upper east side,1.147054598291531e-05
upper lip threading,1.0417322952673878e-05
upper lip wax,1.2233571730249574e-05
upper lip waxing,2.0162867838924737e-05
upper or lower,2.5871121441328348e-05
upper west side,1.5299459294482625e-05
uptown jungle fun,2.693799221884541e-05
urban air adventure,2.5136754043313728e-05
urban air trampoline,1.0805785829705042e-05
ursula versace aesthetics,1.1325912319431126e-05
us dollar bill,1.4747656986183632e-05
us murder mysteries,5.680699156862164e-05
us qr murder,5.909913815174929e-05
us twodollar bill,2.311441627076371e-05
usa auto glass,1.1796330106533793e-05
usa tickets up,1.3228535580669803e-05
usa vein clinics,1.8604437340306632e-05
usb to usb,1.1286373478084688e-05
using therma lift,1.2888354240895055e-05
vacation all inclusive,1.3349446808833507e-05
vacation price is,1.1292204255646057e-05
vacation with air,1.1084030965078164e-05
vacuum brazilian butt,1.0506135087928527e-05
vacuum butt lift,7.266183240209995e-05
vacuum butt lifts,2.093156903047777e-05
vacuum buttlift therapy,1.0756613024250804e-05
vacuum therapy sessions,1.010084725602205e-05
vaginal rejuvenation treatments,1.3036534190961172e-05
vajacial up to,1.6404525430773595e-05
valentine day gifts,1.006831693717268e-05
valid any day,0.0003159299252816363
valid during open,1.8721157646054806e-05
valid for dinein,1.8536064988652863e-05
valid for new,6.267611645252246e-05
valid for one,1.046552572126582e-05
valid for takeout,1.4599250269761999e-05
valid monday friday,3.0179737997008753e-05
valid monday thursday,2.310457723452874e-05
valid monday to,1.1146941843761727e-05
valid mondayfriday experience,1.3773693462331927e-05
valid mondayfriday up,1.0975523206764752e-05
valid on takeout,3.096630703210433e-05
valid only at,4.8911752154538515e-05
valid only for,1.6121821751198555e-05
valid only with,1.1276282459904694e-05
valid sunday thursday,1.0422470574344586e-05
valley country club,1.1737344637249346e-05
valley golf club,3.122047888794648e-05
valley golf course,3.80789551361567e-05
valley medical weight,1.1144394311767798e-05
valley of fire,2.6681029981027336e-05
valley view high,2.9482793880640337e-05
valley view lanes,1.0528111323817645e-05
valley wine tour,1.387471874842096e-05
value for eyewear,1.771664728001212e-05
value towards food,1.2386456243255042e-05
value up to,2.3689528052672006e-05
valvoline express care,2.6383933827311415e-05
valvoline instant oil,0.00015754007754908555
valvoline oil change,2.0667685641091473e-05
vampire facelift at,1.047455626454942e-05
van up to,1.3097041155433377e-05
vane beauty bar,1.667820775653224e-05
various areas up,1.997633190937296e-05
various areas with,2.3947400081379274e-05
various body areas,1.5455011402554025e-05
various mint marks,2.200844368280197e-05
various session options,1.3423775740526787e-05
various treatment options,1.0314376245971282e-05
vegas bar crawl,1.1410174079130403e-05
vegas club crawl,1.6012401828244478e-05
vegas grand canyon,1.6895308711912113e-05
vegas up to,1.3694906060462162e-05
vehicle up to,1.9937560072266917e-05
vehicles up to,1.3793068879943656e-05
vein removal at,1.6285565236299746e-05
vein removal injections,2.0769620390188136e-05
vein removal sessions,1.3427898902896907e-05
vein removal treatment,1.3799264676811827e-05
vein removal treatments,1.4955520312799854e-05
velashape iii treatments,1.5276655600881984e-05
vent cleaning package,2.5874010642153743e-05
vent cleaning up,1.9911953468502068e-05
vent cleaning with,1.1264952081762725e-05
vent servicing at,2.9505245108297533e-05
vents one return,1.946113304390439e-05
venus health beauty,1.055755125043817e-05
versa lip filler,2.2630857231475368e-05
versa up to,1.0097629130215553e-05
versailles massage bar,1.0528135805345151e-05
vertical exterior power,1.2785527089593818e-05
vi chemical peel,1.424496927803527e-05
vi peel treatment,1.7182461275003893e-05
vial of kybella,2.740995365805226e-05
vial of sculptra,2.050210099438139e-05
vials of kybella,1.5578877649837356e-05
vials of sculptra,2.092852013788034e-05
vibrant hair transformations,1.7983109430588425e-05
vicky beauty bar,1.0011031643599948e-05
victoria med spa,1.4463309815779895e-05
victory martial arts,3.568758407064283e-05
view golf course,1.2503829016265806e-05
view high school,2.9482793880640337e-05
viking axe throwing,1.0029561927630278e-05
village golf course,1.0299849705504257e-05
village up to,1.0160901315438467e-05
vintage foundry co,1.0625225604937713e-05
virginia beach va,1.090112885021157e-05
virtual reality escape,1.0020911377327504e-05
visia skin analysis,1.0648525504641962e-05
vita day spa,1.3228767790200176e-05
vitamin b12 injection,1.0669273398613885e-05
vitamin b12 injections,5.648365006255114e-05
vitamin b12 shots,1.2013176541866532e-05
vitamin energy iv,2.087595585274989e-05
vitamin iv drip,3.099129086349492e-05
vitamin iv drips,1.8178018412383585e-05
vitamin iv therapy,1.3458240577743203e-05
viva la med,1.476698243407973e-05
viva la skin,1.3776397225473024e-05
vogue medi spa,1.9945083884705635e-05
vogue medi spas,1.369545861645078e-05
volcanoes national park,1.1685603339747268e-05
volume extensions up,1.361061803945117e-05
volume eyelash extension,1.1905070036633586e-05
volume eyelash extensions,0.00021119924090570272
volume full set,3.16888594424302e-05
volume lash extensions,5.464505698200383e-05
volume lashes up,1.1042763000345932e-05
volume mink eyelash,1.3742795967674232e-05
volume options up,1.0043364290149238e-05
volume or hybrid,1.3256547460611442e-05
volume or mega,1.0053184154210022e-05
volume sets up,1.2369519146578966e-05
volume up to,1.6078574025163585e-05
volume with up,1.1418203998021608e-05
voucher good for,1.0977923406277288e-05
